date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
02-02-2024,13214552,4380395,1,480,0,0,0,0,0,0,0,3
02-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
02-02-2024,15793756,4380391,1,480,1,480,0,0,0,0,0,
03-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
03-02-2024,15793756,4380391,1,480,1,480,0,0,0,0,0,
04-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
04-02-2024,15793756,4380391,1,480,1,480,0,0,0,0,0,
05-02-2024,13221164,4380392,1,480,0,0,0,0,0,0,0,-4.71875
05-02-2024,16336114,4380392,1,435,1,435,0,0,0,0,0,
05-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
05-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
05-02-2024,15793756,4380391,1,480,1,480,0,0,0,0,0,
05-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
06-02-2024,15827554,4380392,1,360,0,0,0,0,0,0,0,
06-02-2024,13221152,4380390,1,480,0,0,0,0,0,0,0,-4
06-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
06-02-2024,13221164,4380392,1,480,1,480,0,0,0,0,0,-4.71875
06-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
06-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
06-02-2024,16086531,4380392,1,435,0,0,0,0,0,0,0,
07-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
07-02-2024,16336114,4380395,1,480,1,480,0,0,0,0,0,
07-02-2024,13221151,4380392,1,480,0,0,0,0,0,0,0,2
07-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
07-02-2024,13221154,4380392,1,480,1,480,0,0,0,0,0,-2
07-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
08-02-2024,13214539,4380392,1,480,0,0,0,0,0,0,0,4
08-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
08-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
08-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
08-02-2024,15355675,4380392,1,180,0,0,0,0,0,0,0,3.8125
08-02-2024,13221151,4380392,1,480,0,0,0,0,0,0,0,2
08-02-2024,13214552,4380395,1,480,0,0,0,0,0,0,0,3
09-02-2024,13221154,4380395,1,480,1,480,0,0,0,0,0,-2
09-02-2024,15547864,4380392,1,285,0,0,0,0,0,0,0,3.71875
09-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
09-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
10-02-2024,13214557,4380391,1,480,1,480,0,0,0,0,0,5
10-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
10-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
11-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
11-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
11-02-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
11-02-2024,16415672,4380392,1,360,0,0,0,0,0,0,0,
12-02-2024,13221181,4380395,1,480,0,0,0,0,0,0,0,0
12-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
12-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
12-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
13-02-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
13-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
13-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
13-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
14-02-2024,16336114,4380395,1,480,1,480,0,0,0,0,0,
14-02-2024,13214599,4380395,1,480,1,480,0,0,0,0,0,1.25
14-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
14-02-2024,15597311,4380395,,,0,0,0,0,1,480,0,
14-02-2024,16350474,4380391,,,0,0,0,0,1,480,0,
14-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
14-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
15-02-2024,13214548,4380392,1,375,0,0,0,0,0,0,0,
15-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
15-02-2024,13214607,4380390,1,480,0,0,0,0,0,0,0,0.5
15-02-2024,16350474,4380391,,,0,0,0,0,1,480,0,
15-02-2024,16350634,4380391,1,480,1,480,0,0,0,0,0,
15-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
15-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
16-02-2024,13214607,4380390,1,480,0,0,0,0,0,0,0,0.5
16-02-2024,16350474,4380391,,,0,0,0,0,1,480,0,
16-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
16-02-2024,16350634,4380391,1,480,1,480,0,0,0,0,0,
16-02-2024,16127163,4380392,1,480,0,0,0,0,0,0,0,0.104166667
16-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
16-02-2024,13221162,4380390,1,480,0,0,0,0,0,0,0,-2
17-02-2024,15292691,4380391,1,480,1,480,0,0,0,0,0,
17-02-2024,16350474,4380391,,,0,0,0,0,1,480,0,
17-02-2024,15356154,4380391,1,480,1,480,0,0,0,0,0,3.5625
17-02-2024,16350634,4380391,1,480,1,480,0,0,0,0,0,
17-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
18-02-2024,15292691,4380391,1,480,1,480,0,0,0,0,0,
18-02-2024,16350474,4380391,,,0,0,0,0,1,480,0,
18-02-2024,16350634,4380391,1,480,1,480,0,0,0,0,0,
18-02-2024,15970406,4380392,1,360,0,0,0,0,0,0,0,
18-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
19-02-2024,16350474,4380391,,,0,0,0,0,1,480,0,
19-02-2024,16350634,4380391,1,480,1,480,0,0,0,0,0,
19-02-2024,13214607,4380390,1,480,0,0,0,0,0,0,0,0.5
19-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
19-02-2024,13221164,4380392,1,480,0,0,0,0,0,0,0,-4.71875
19-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
19-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
20-02-2024,16887097,4380391,1,480,1,480,0,0,0,0,0,
20-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
20-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
20-02-2024,13214607,4380390,1,480,0,0,0,0,0,0,0,0.5
20-02-2024,16350474,4380391,,,0,0,0,0,1,480,0,
20-02-2024,16350634,4380391,1,480,1,480,0,0,0,0,0,
20-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
21-02-2024,13221156,4380392,1,480,1,480,0,0,0,0,0,10
21-02-2024,16887097,4380391,1,480,1,480,0,0,0,0,0,
21-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
21-02-2024,13214607,4380390,1,480,0,0,0,0,0,0,0,0.5
21-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
22-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
22-02-2024,16887097,4380391,1,480,1,480,0,0,0,0,0,
22-02-2024,13221181,4380395,1,480,0,0,0,0,0,0,0,0
22-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
22-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
23-02-2024,13214550,4380392,1,240,0,0,0,0,0,0,0,2.6875
23-02-2024,13221156,4380395,1,480,1,480,0,0,0,0,0,10
23-02-2024,13221181,4380395,1,480,0,0,0,0,0,0,0,0
23-02-2024,13214607,4380390,1,240,0,0,0,0,0,0,0,0.5
23-02-2024,15597311,4380392,1,330,1,330,0,0,0,0,0,
23-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
23-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
24-02-2024,15356154,4380392,1,480,0,0,0,0,0,0,0,3.5625
24-02-2024,15718539,4380392,1,300,1,300,0,0,0,0,0,
24-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
24-02-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
24-02-2024,13214550,4380395,,,0,0,0,0,1,480,0,2.6875
24-02-2024,13916171,4380391,1,480,1,480,0,0,0,0,0,
24-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
25-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
25-02-2024,13214550,4380395,,,0,0,0,0,1,480,0,2.6875
25-02-2024,15007455,4380391,,,0,0,0,0,1,480,0,
26-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
26-02-2024,13221181,4380390,1,480,0,0,0,0,0,0,0,0
27-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
27-02-2024,13221181,4380390,1,480,0,0,0,0,0,0,0,0
28-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
28-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
29-02-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
29-02-2024,15149970,4380392,1,480,0,0,0,0,0,0,0,4
29-02-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
29-02-2024,13221152,4380392,1,480,0,0,0,0,0,0,0,-4
01-03-2024,16887097,4380392,1,480,0,0,0,0,0,0,0,
01-03-2024,13214556,4380391,1,270,1,270,0,0,0,0,0,
01-03-2024,13214552,4380395,1,480,0,0,0,0,0,0,0,3
01-03-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
01-03-2024,13849746,4380392,1,330,0,0,0,0,0,0,0,
01-03-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
02-03-2024,13226975,4380391,1,480,1,480,0,0,0,0,0,
04-03-2024,16127163,4380392,1,430,0,0,0,0,0,0,0,0.104166667
04-03-2024,15031358,4380392,1,480,1,480,0,0,0,0,0,
05-03-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
07-03-2024,13214540,4380395,1,480,0,0,0,0,0,0,0,-2
08-03-2024,13214552,4380392,1,480,1,480,0,0,0,0,0,3
08-03-2024,13214556,4380391,1,270,1,270,0,0,0,0,0,
08-03-2024,16075550,4380391,,,0,0,0,0,1,480,0,5
09-03-2024,13214550,4380395,,,0,0,0,0,1,480,0,2.6875
09-03-2024,16795455,4380395,1,480,1,480,0,0,0,0,0,
09-03-2024,13215753,4380396,,,0,0,0,0,1,480,0,5
10-03-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
11-03-2024,16075550,4380391,,,0,0,0,0,1,480,0,5
11-03-2024,13221178,4380390,1,480,0,0,0,0,0,0,0,
11-03-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
11-03-2024,13214552,4380392,1,480,1,480,0,0,0,0,0,3
11-03-2024,13221151,4380395,1,480,0,0,0,0,0,0,0,2
12-03-2024,13221178,4380390,1,480,0,0,0,0,0,0,0,
12-03-2024,13221151,4380395,1,480,0,0,0,0,0,0,0,2
13-03-2024,13221178,4380390,1,480,0,0,0,0,0,0,0,
13-03-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
13-03-2024,13221151,4380395,1,480,0,0,0,0,0,0,0,2
14-03-2024,16998329,4380392,1,480,1,480,0,0,0,0,0,
14-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
14-03-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
14-03-2024,13221178,4380390,1,480,0,0,0,0,0,0,0,
15-03-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
15-03-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
15-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
15-03-2024,13221169,4380391,1,480,1,480,0,0,0,0,0,1
15-03-2024,16998329,4380392,1,480,1,480,0,0,0,0,0,
15-03-2024,13221178,4380390,1,480,0,0,0,0,0,0,0,
16-03-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
16-03-2024,16998329,4380392,1,480,1,480,0,0,0,0,0,
16-03-2024,16527552,4380391,1,480,1,480,0,0,0,0,0,
16-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
16-03-2024,13214550,4380395,1,480,0,0,0,0,0,0,0,2.6875
17-03-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
17-03-2024,16998329,4380392,1,480,1,480,0,0,0,0,0,
17-03-2024,16527552,4380391,1,480,1,480,0,0,0,0,0,
17-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
18-03-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
18-03-2024,16998329,4380392,1,480,1,480,0,0,0,0,0,
18-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
18-03-2024,15490031,4380392,1,480,0,0,0,0,0,0,0,
19-03-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
19-03-2024,16998329,4380392,1,480,1,480,0,0,0,0,0,
19-03-2024,16999085,4380392,1,480,0,0,0,0,0,0,0,
19-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
19-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
19-03-2024,13221152,4380392,1,480,0,0,0,0,0,0,0,-4
19-03-2024,16336114,4380395,1,480,1,480,0,0,0,0,0,
20-03-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
20-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
20-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
21-03-2024,15969743,4380392,1,240,1,240,0,0,0,0,0,
21-03-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
21-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
21-03-2024,13849747,4380391,1,480,1,480,0,0,0,0,0,
22-03-2024,16731900,4380391,1,480,1,480,0,0,0,0,0,
22-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
22-03-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
23-03-2024,16731900,4380391,1,480,1,480,0,0,0,0,0,
24-03-2024,16731900,4380391,1,480,1,480,0,0,0,0,0,
25-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
25-03-2024,13214525,4380391,1,480,1,480,0,0,0,0,0,5
25-03-2024,16042389,4380395,1,480,1,480,0,0,0,0,0,
25-03-2024,13221178,0,1,480,1,480,0,0,0,0,0,
26-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
27-03-2024,13221155,4380395,1,480,0,0,0,0,0,0,0,-2
27-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
27-03-2024,16940461,4380392,1,285,1,285,0,0,0,0,0,
28-03-2024,13221155,4380395,1,480,0,0,0,0,0,0,0,-2
28-03-2024,16998329,4380391,1,480,1,480,0,0,0,0,0,
28-03-2024,15491935,4380396,1,480,1,480,0,0,0,0,0,
28-03-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
29-03-2024,13221153,4380390,1,480,0,0,0,0,0,0,0,5
29-03-2024,16039356,4380391,1,480,1,480,0,0,0,0,0,
30-03-2024,13221177,4380391,1,480,1,480,0,0,0,0,0,5
30-03-2024,16039356,4380391,1,480,1,480,0,0,0,0,0,
30-03-2024,13214546,4380391,1,480,1,480,0,0,0,0,0,5
30-03-2024,13214543,0,,,0,0,480,1,0,0,0,5
31-03-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
31-03-2024,16039356,4380391,1,480,1,480,0,0,0,0,0,
01-04-2024,13214539,4380391,1,480,1,480,0,0,0,0,0,4
01-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
01-04-2024,13221153,4380390,1,480,0,0,0,0,0,0,0,5
02-04-2024,16998329,0,1,480,1,480,0,0,0,0,0,
02-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
03-04-2024,16350474,4380391,1,480,1,480,0,0,0,0,0,
03-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
03-04-2024,16998329,0,1,480,1,480,0,0,0,0,0,
04-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
04-04-2024,16350474,4380391,1,480,1,480,0,0,0,0,0,
04-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
04-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
04-04-2024,16998329,0,1,480,1,480,0,0,0,0,0,
05-04-2024,16021347,4380391,1,480,1,480,0,0,0,0,0,
05-04-2024,16350474,4380391,1,480,1,480,0,0,0,0,0,
05-04-2024,13214551,0,1,480,1,480,0,0,0,0,0,5
05-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
05-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
05-04-2024,15292691,4380392,1,225,1,225,0,0,0,0,0,
05-04-2024,16998329,0,1,480,1,480,0,0,0,0,0,
06-04-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
06-04-2024,16350474,4380391,1,480,1,480,0,0,0,0,0,
06-04-2024,16795455,4380395,1,480,1,480,0,0,0,0,0,
06-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
06-04-2024,16753251,4380395,1,480,1,480,0,0,0,0,0,
06-04-2024,13214546,0,1,480,1,480,0,0,0,0,0,5
06-04-2024,16998329,0,1,480,1,480,0,0,0,0,0,
07-04-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
07-04-2024,16350474,4380391,1,480,1,480,0,0,0,0,0,
07-04-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
07-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
07-04-2024,16753251,4380395,1,480,1,480,0,0,0,0,0,
07-04-2024,16998329,0,1,480,1,480,0,0,0,0,0,
08-04-2024,13221151,4380392,1,480,1,480,0,0,0,0,0,2
08-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
08-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
08-04-2024,16998329,0,1,480,1,480,0,0,0,0,0,
09-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
09-04-2024,13221151,4380392,1,480,1,480,0,0,0,0,0,2
09-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
10-04-2024,13218912,0,1,480,1,480,0,0,0,0,0,
10-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
10-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
11-04-2024,13214546,4380391,1,480,1,480,0,0,0,0,0,5
11-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
11-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
12-04-2024,15970365,4380392,1,300,1,300,0,0,0,0,0,
12-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
12-04-2024,13221152,4380390,1,480,0,0,0,0,0,0,0,-4
12-04-2024,18213684,0,1,480,1,480,0,0,0,0,0,
12-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
12-04-2024,13221154,4380395,1,480,0,0,0,0,0,0,0,-2
12-04-2024,15574884,0,1,480,1,480,0,0,0,0,0,
12-04-2024,13217167,0,1,240,1,240,0,0,0,0,0,4.71875
13-04-2024,16753251,0,1,480,1,480,0,0,0,0,0,
13-04-2024,18213684,0,1,480,1,480,0,0,0,0,0,
13-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
13-04-2024,16731900,4380391,1,480,1,480,0,0,0,0,0,
13-04-2024,16918696,4380395,1,480,1,480,0,0,0,0,0,
14-04-2024,13214575,4380391,1,480,1,480,0,0,0,0,0,5
14-04-2024,18213684,0,1,480,1,480,0,0,0,0,0,
14-04-2024,15793756,4380391,,,0,0,0,0,1,480,0,
15-04-2024,15574884,0,1,480,1,480,0,0,0,0,0,
15-04-2024,13221181,4380392,1,480,0,0,0,0,0,0,0,0
15-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
15-04-2024,18213684,0,1,480,1,480,0,0,0,0,0,
15-04-2024,15031358,4380392,1,450,1,450,0,0,0,0,0,
15-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
15-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
16-04-2024,16527552,0,1,480,1,480,0,0,0,0,0,
16-04-2024,15574884,0,1,480,1,480,0,0,0,0,0,
16-04-2024,13221181,4380392,1,480,0,0,0,0,0,0,0,0
16-04-2024,18213684,0,1,480,1,480,0,0,0,0,0,
16-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
16-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
17-04-2024,15574884,0,1,480,1,480,0,0,0,0,0,
17-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
17-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
18-04-2024,16336114,0,1,480,1,480,0,0,0,0,0,
18-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
18-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
18-04-2024,15574884,0,1,480,1,480,0,0,0,0,0,
18-04-2024,13221151,4380392,1,480,0,0,0,0,0,0,0,2
18-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
19-04-2024,16336114,0,1,480,1,480,0,0,0,0,0,
19-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
19-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
19-04-2024,13221164,4380392,1,480,1,480,0,0,0,0,0,-4.71875
19-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
19-04-2024,15574884,0,1,480,1,480,0,0,0,0,0,
19-04-2024,13221181,4380392,1,480,0,0,0,0,0,0,0,0
19-04-2024,13214525,0,1,480,1,480,0,0,0,0,0,5
19-04-2024,13214543,4380396,,,0,0,0,0,1,480,0,5
19-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
20-04-2024,16336114,0,1,480,1,480,0,0,0,0,0,
20-04-2024,15969743,4380391,1,480,1,480,0,0,0,0,0,
20-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
20-04-2024,13214550,4380391,1,480,1,480,0,0,0,0,0,2.6875
20-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
20-04-2024,13214525,0,1,480,1,480,0,0,0,0,0,5
20-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
21-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
21-04-2024,16527552,0,1,480,1,480,0,0,0,0,0,
21-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
21-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
21-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
22-04-2024,13221151,4380392,1,480,0,0,0,0,0,0,0,2
22-04-2024,16415672,4380391,1,480,1,480,0,0,0,0,0,
22-04-2024,13214607,4380395,1,480,0,0,0,0,0,0,0,0.5
22-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
22-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
22-04-2024,16527552,0,1,480,1,480,0,0,0,0,0,
22-04-2024,13226975,4380396,1,480,1,480,0,0,0,0,0,
22-04-2024,13221164,4380392,1,480,1,480,0,0,0,0,0,-4.71875
22-04-2024,15031358,4380392,1,450,1,450,0,0,0,0,0,
22-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
22-04-2024,16769089,4380392,1,480,1,480,0,0,0,0,0,
22-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
23-04-2024,16415672,4380391,,,0,0,0,0,1,480,0,
23-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
23-04-2024,13221151,4380392,1,480,0,0,0,0,0,0,0,2
23-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
23-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
23-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
24-04-2024,16415672,4380391,,,0,0,0,0,1,480,0,
24-04-2024,13214565,4380395,1,480,0,0,0,0,0,0,0,4
24-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
24-04-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
24-04-2024,16527552,4380392,1,420,1,420,0,0,0,0,0,
24-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
24-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
24-04-2024,13214591,0,1,480,1,480,0,0,0,0,0,
24-04-2024,16764784,4380392,1,480,1,480,0,0,0,0,0,
24-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
25-04-2024,16415672,4380391,,,0,0,0,0,1,480,0,
25-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
25-04-2024,13221169,4380391,1,480,1,480,0,0,0,0,0,1
25-04-2024,13214546,4380391,1,480,1,480,0,0,0,0,0,5
25-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
25-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
25-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
26-04-2024,16415672,4380391,,,0,0,0,0,1,480,0,
26-04-2024,16887097,0,1,480,1,480,0,0,0,0,0,
26-04-2024,13221154,4380396,1,480,1,480,0,0,0,0,0,-2
26-04-2024,16336114,0,1,480,1,480,0,0,0,0,0,
26-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
26-04-2024,16350474,4380391,1,480,1,480,0,0,0,0,0,
26-04-2024,13214551,0,,,0,0,0,0,1,480,0,5
26-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
26-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
26-04-2024,13214591,0,1,480,1,480,0,0,0,0,0,
26-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
27-04-2024,13214551,0,,,0,0,0,0,1,480,0,5
27-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
27-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
27-04-2024,13214591,0,1,480,1,480,0,0,0,0,0,
27-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
28-04-2024,13214551,0,,,0,0,0,0,1,480,0,5
28-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
28-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
28-04-2024,13214591,0,1,480,1,480,0,0,0,0,0,
28-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
29-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
29-04-2024,16918696,0,1,480,1,480,0,0,0,0,0,
29-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
29-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
30-04-2024,13214543,0,1,270,1,270,0,0,0,0,0,5
30-04-2024,13245713,4380392,1,480,0,0,0,0,0,0,0,
30-04-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
30-04-2024,16350634,0,1,480,1,480,0,0,0,0,0,
30-04-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
01-05-2024,15292691,0,1,480,1,480,0,0,0,0,0,
01-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
01-05-2024,16350634,0,1,480,1,480,0,0,0,0,0,
01-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
02-05-2024,13214539,0,1,480,1,480,0,0,0,0,0,4
02-05-2024,13214552,4380395,1,480,0,0,0,0,0,0,0,3
02-05-2024,17113027,0,1,480,1,480,0,0,0,0,0,
02-05-2024,15490031,4380392,1,480,1,480,0,0,0,0,0,
02-05-2024,16350634,0,1,480,1,480,0,0,0,0,0,
02-05-2024,16527552,0,1,480,1,480,0,0,0,0,0,
02-05-2024,18213054,4380392,1,480,1,480,0,0,0,0,0,5
02-05-2024,16336114,4380392,1,480,1,480,0,0,0,0,0,
02-05-2024,13214557,4380391,,,0,0,480,1,0,0,0,5
03-05-2024,15292691,0,1,480,1,480,0,0,0,0,0,
03-05-2024,17113027,0,1,480,1,480,0,0,0,0,0,
03-05-2024,13221154,4380396,1,480,1,480,0,0,0,0,0,-2
